*Alphapapillomavirus 7*,*Papillomaviridae*,Human virus,NC_001357.1,0.906,0.703 - 0.988,Very high
*Alphapapillomavirus 11*,*Papillomaviridae*,Human virus,NC_001587.1,0.887,0.728 - 0.984,Very high
*Alphapapillomavirus 13*,*Papillomaviridae*,Human virus,NC_001676.1,0.886,0.666 - 0.981,Very high
*Royal Farm virus*,*Flaviviridae*,No known human infections,NC_006947.1,0.86,0.632 - 0.981,Very high
*Alphapapillomavirus 9*,*Papillomaviridae*,Human virus,NC_001526.4,0.851,0.664 - 0.965,Very high
*Rhinovirus B*,*Picornaviridae*,Human virus,FJ445188.1,0.851,0.634 - 0.974,Very high
*Alphapapillomavirus 6*,*Papillomaviridae*,Human virus,NC_001593.1,0.831,0.637 - 0.962,Very high
*Alphapapillomavirus 10*,*Papillomaviridae*,Human virus,NC_001355.1,0.821,0.638 - 0.962,Very high
*Alphapapillomavirus 5*,*Papillomaviridae*,Human virus,NC_001583.1,0.816,0.579 - 0.967,Very high
*Gammapapillomavirus 10*,*Papillomaviridae*,Unknown (holdout data),NC_014185.1,0.809,0.607 - 0.973,Very high
*Betapapillomavirus 3*,*Papillomaviridae*,Human virus,NC_001591.1,0.807,0.557 - 0.974,Very high
*Betapapillomavirus 2*,*Papillomaviridae*,Human virus,NC_001596.1,0.802,0.506 - 0.964,Very high
*Gammapapillomavirus 19*,*Papillomaviridae*,Unknown (holdout data),NC_038522.1,0.777,0.495 - 0.958,Very high
*Taiwan bat lyssavirus*,*Rhabdoviridae*,Unknown (holdout data),MF472710.1,0.767,0.534 - 0.923,Very high
*Gammapapillomavirus 24*,*Papillomaviridae*,Unknown (holdout data),NC_023891.1,0.765,0.476 - 0.967,Very high
*Chikungunya virus*,*Togaviridae*,Human virus,HM045787.1,0.761,0.534 - 0.956,Very high
*Gammapapillomavirus 22*,*Papillomaviridae*,Unknown (holdout data),NC_038523.1,0.759,0.47 - 0.967,Very high
*Irkut lyssavirus*,*Rhabdoviridae*,Zoonotic,NC_020809.1,0.758,0.478 - 0.923,Very high
*Alphapapillomavirus 8*,*Papillomaviridae*,Human virus,NC_001595.1,0.758,0.546 - 0.938,Very high
*Israel turkey meningoencephalomyelitis virus*,*Flaviviridae*,No known human infections,KC734551.1,0.751,0.548 - 0.934,Very high
*Ndumu virus*,*Togaviridae*,No known human infections,NC_016959.1,0.75,0.482 - 0.952,Very high
*Gammapapillomavirus 9*,*Papillomaviridae*,Unknown (holdout data),NC_013035.1,0.737,0.482 - 0.939,Very high
*Bokeloh bat lyssavirus*,*Rhabdoviridae*,Zoonotic,NC_025251.1,0.732,0.422 - 0.925,Very high
*Australian bat lyssavirus*,*Rhabdoviridae*,Zoonotic,NC_003243.1,0.726,0.465 - 0.925,Very high
*Aino orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_018459.1; NC_018460.1; NC_018465.1,0.724,0.41 - 0.927,Very high
*Gannoruwa bat lyssavirus*,*Rhabdoviridae*,Unknown (holdout data),NC_031988.1,0.722,0.435 - 0.909,Very high
*Khujand lyssavirus*,*Rhabdoviridae*,Zoonotic,NC_025385.1,0.721,0.506 - 0.901,Very high
*Koutango virus*,*Flaviviridae*,Zoonotic,EU082200.2,0.717,0.453 - 0.919,Very high
*Rabies lyssavirus*,*Rhabdoviridae*,Zoonotic,KF155002.1,0.716,0.469 - 0.925,Very high
*Mupapillomavirus 2*,*Papillomaviridae*,Human virus,NC_001458.1,0.715,0.454 - 0.951,Very high
*Gammapapillomavirus 20*,*Papillomaviridae*,Unknown (holdout data),NC_028125.1,0.71,0.446 - 0.926,Very high
*Uganda S virus*,*Flaviviridae*,No known human infections,NC_033698.1,0.709,0.451 - 0.94,Very high
*Betapapillomavirus 1*,*Papillomaviridae*,Human virus,NC_001531.1,0.708,0.399 - 0.909,Very high
*Gammapapillomavirus 23*,*Papillomaviridae*,Unknown (holdout data),NC_038524.1,0.704,0.405 - 0.938,Very high
*Dyoupsilonpapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_038521.1,0.702,0.459 - 0.921,Very high
*Gammapapillomavirus 27*,*Papillomaviridae*,Unknown (holdout data),NC_027528.1,0.701,0.435 - 0.929,Very high
*Gammapapillomavirus 12*,*Papillomaviridae*,Unknown (holdout data),NC_014469.1,0.701,0.431 - 0.939,Very high
*Alphapapillomavirus 14*,*Papillomaviridae*,Human virus,NC_004104.1,0.7,0.403 - 0.934,Very high
*Gammapapillomavirus 7*,*Papillomaviridae*,Unknown (holdout data),NC_012485.1,0.698,0.424 - 0.909,Very high
*Xipapillomavirus 2*,*Papillomaviridae*,Unknown (holdout data),NC_028126.1,0.697,0.446 - 0.92,Very high
*Mupapillomavirus 3*,*Papillomaviridae*,Unknown (holdout data),NC_038525.1,0.691,0.42 - 0.922,Very high
*Mayaro virus*,*Togaviridae*,Zoonotic,NC_003417.1,0.691,0.384 - 0.927,Very high
*Lagos bat lyssavirus*,*Rhabdoviridae*,Zoonotic,NC_020807.1,0.689,0.455 - 0.913,Very high
*Mokola lyssavirus*,*Rhabdoviridae*,Zoonotic,NC_006429.1,0.688,0.452 - 0.901,Very high
*Mukawa phlebovirus*,*Phenuiviridae*,Unknown (holdout data),NC_043509.1; NC_043510.1; NC_043511.1,0.688,0.422 - 0.929,Very high
*Yaounde virus*,*Flaviviridae*,No known human infections,NC_034018.1,0.687,0.423 - 0.878,Very high
*Tai Forest ebolavirus*,*Filoviridae*,Zoonotic,NC_014372.1,0.683,0.392 - 0.925,Very high
*Torque teno midi virus 9*,*Anelloviridae*,Unknown (holdout data),NC_038356.1,0.681,0.387 - 0.921,Very high
*Aura virus*,*Togaviridae*,No known human infections,NC_003900.1,0.681,0.476 - 0.87,Very high
*Ilheus virus*,*Flaviviridae*,Zoonotic,NC_009028.2,0.68,0.391 - 0.899,Very high
*Betapapillomavirus 4*,*Papillomaviridae*,Human virus,NC_004500.1,0.679,0.461 - 0.908,Very high
*Tick-borne encephalitis virus*,*Flaviviridae*,Zoonotic,NC_001672.1,0.678,0.4 - 0.944,Very high
*Aravan lyssavirus*,*Rhabdoviridae*,Zoonotic,NC_020808.1,0.672,0.391 - 0.866,Very high
*Dyokappapapillomavirus 4*,*Papillomaviridae*,Unknown (holdout data),NC_030798.1,0.671,0.436 - 0.914,Very high
*Gammapapillomavirus 11*,*Papillomaviridae*,Unknown (holdout data),NC_016157.1,0.669,0.409 - 0.92,Very high
*Usutu virus*,*Flaviviridae*,Unknown (holdout data),NC_006551.1,0.668,0.427 - 0.883,Very high
*Gammapapillomavirus 26*,*Papillomaviridae*,Unknown (holdout data),NC_039086.1,0.667,0.402 - 0.96,Very high
*Betapapillomavirus 5*,*Papillomaviridae*,Human virus,NC_005134.2,0.667,0.37 - 0.93,Very high
*Nyando orthobunyavirus*,*Peribunyaviridae*,Zoonotic,NC_034492.1; NC_034491.1; NC_034481.1,0.667,0.394 - 0.88,Very high
*Lumbo orthbunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043630.1; NC_043631.1; NC_043632.1,0.666,0.458 - 0.901,Very high
*Gammapapillomavirus 6*,*Papillomaviridae*,Unknown (holdout data),NC_008189.1,0.665,0.373 - 0.875,Very high
*La Crosse orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),EF485030.1; EF485031.1; EF485032.1,0.66,0.387 - 0.902,Very high
*Fort Morgan virus*,*Togaviridae*,No known human infections,NC_013528.1,0.656,0.399 - 0.871,Very high
*Zika virus*,*Flaviviridae*,Zoonotic,NC_012532.1,0.655,0.365 - 0.874,Very high
